time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,upstream_reservoir_inflow,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,downstream_reservoir_inflow
197.0,10.0,21.429991224232662,0,0.0,0.5,21.429991224232662,4.144690390425444,21.429991224232662,25.0,4.495,0,4950.0,25.0
198.0,10.0,21.436527194473715,0,0.0,0.5,21.436527194473715,4.141126917619918,21.436527194473715,25.0,4.4975,0,4975.0,25.0
199.0,10.0,21.443049211928532,0,0.0,0.5,21.443049211928532,4.137569966831847,21.443049211928532,25.0,4.5,0,5000.0,25.0
200.0,10.0,21.449557314850036,0,0.0,0.5,21.449557314850036,4.134019524146697,21.449557314850036,25.0,4.5024999999999995,0,5025.0,25.0
201.0,10.0,21.45605154134766,0,0.0,0.5,21.45605154134766,4.1304755756880445,21.45605154134766,25.0,4.505,0,5050.0,25.0
202.0,10.0,21.462531929388067,0,0.0,0.5,21.462531929388067,4.126938107617432,21.462531929388067,25.0,4.5075,0,5075.0,25.0
203.0,10.0,21.468998516795885,0,0.0,0.5,21.468998516795885,4.123407106134228,21.468998516795885,25.0,4.51,0,5100.0,25.0
204.0,10.0,21.47545134125441,0,0.0,0.5,21.47545134125441,4.119882557475482,21.47545134125441,25.0,4.5125,0,5125.0,25.0
205.0,10.0,21.481890440306323,0,0.0,0.5,21.481890440306323,4.116364447915789,21.481890440306323,25.0,4.515,0,5150.0,25.0
206.0,10.0,21.488315851354404,0,0.0,0.5,21.488315851354404,4.112852763767143,21.488315851354404,25.0,4.5175,0,5175.0,25.0
207.0,10.0,21.494727611662228,0,0.0,0.5,21.494727611662228,4.109347491378805,21.494727611662228,25.0,4.52,0,5200.0,25.0
208.0,10.0,21.501125758354874,0,0.0,0.5,21.501125758354874,4.10584861713716,21.501125758354874,25.0,4.5225,0,5225.0,25.0
209.0,10.0,21.5075103284196,0,0.0,0.5,21.5075103284196,4.10235612746558,21.5075103284196,25.0,4.525,0,5250.0,25.0
210.0,10.0,21.513881358706552,0,0.0,0.5,21.513881358706552,4.098870008824286,21.513881358706552,25.0,4.5275,0,5275.0,25.0
211.0,10.0,21.52023888592945,0,0.0,0.5,21.52023888592945,4.095390247710215,21.52023888592945,25.0,4.53,0,5300.0,25.0
212.0,10.0,21.526582946666252,0,0.0,0.5,21.526582946666252,4.091916830656881,21.526582946666252,25.0,4.5325,0,5325.0,25.0
213.0,10.0,21.532913577359846,0,0.0,0.5,21.532913577359846,4.088449744234241,21.532913577359846,25.0,4.535,0,5350.0,25.0
214.0,10.0,21.539230814318714,0,0.0,0.5,21.539230814318714,4.08498897504856,21.539230814318714,25.0,4.5375,0,5375.0,25.0
215.0,10.0,21.545534693717606,0,0.0,0.5,21.545534693717606,4.081534509742278,21.545534693717606,25.0,4.54,0,5400.0,25.0
216.0,10.0,21.551825251598206,0,0.0,0.5,21.551825251598206,4.078086334993876,21.551825251598206,25.0,4.5425,0,5425.0,25.0
217.0,10.0,21.55810252386978,0,0.0,0.5,21.55810252386978,4.074644437517746,21.55810252386978,25.0,4.545,0,5450.0,25.0
218.0,10.0,21.56436654630985,0,0.0,0.5,21.56436654630985,4.071208804064056,21.56436654630985,25.0,4.5475,0,5475.0,25.0
219.0,10.0,21.57061735456482,0,0.0,0.5,21.57061735456482,4.067779421418621,21.57061735456482,25.0,4.55,0,5500.0,25.0
220.0,10.0,21.57685498415065,0,0.0,0.5,21.57685498415065,4.064356276402771,21.57685498415065,25.0,4.5525,0,5525.0,25.0
221.0,10.0,21.58307947045348,0,0.0,0.5,21.58307947045348,4.0609393558732245,21.58307947045348,25.0,4.555,0,5550.0,25.0
222.0,10.0,21.589290848730286,0,0.0,0.5,21.589290848730286,4.057528646721955,21.589290848730286,25.0,4.5575,0,5575.0,25.0
223.0,10.0,21.595489154109497,0,0.0,0.5,21.595489154109497,4.054124135876064,21.595489154109497,25.0,4.5600000000000005,0,5600.0,25.0
224.0,10.0,21.60167442159164,0,0.0,0.5,21.60167442159164,4.0507258102976555,21.60167442159164,25.0,4.5625,0,5625.0,25.0
225.0,10.0,21.607846686049953,0,0.0,0.5,21.607846686049953,4.047333656983706,21.607846686049953,25.0,4.5649999999999995,0,5650.0,25.0
226.0,10.0,21.61400598223103,0,0.0,0.5,21.61400598223103,4.0439476629659366,21.61400598223103,25.0,4.5675,0,5675.0,25.0
227.0,10.0,21.62015234475542,0,0.0,0.5,21.62015234475542,4.040567815310692,21.62015234475542,25.0,4.57,0,5700.0,25.0
228.0,10.0,21.62628580811825,0,0.0,0.5,21.62628580811825,4.037194101118811,21.62628580811825,25.0,4.5725,0,5725.0,25.0
229.0,10.0,21.632406406689842,0,0.0,0.5,21.632406406689842,4.0338265075255,21.632406406689842,25.0,4.575,0,5750.0,25.0
230.0,10.0,21.638514174716313,0,0.0,0.5,21.638514174716313,4.030465021700216,21.638514174716313,25.0,4.5775,0,5775.0,25.0
231.0,10.0,21.644609146320178,0,0.0,0.5,21.644609146320178,4.027109630846536,21.644609146320178,25.0,4.58,0,5800.0,25.0
232.0,10.0,21.650691355500957,0,0.0,0.5,21.650691355500957,4.023760322202037,21.650691355500957,25.0,4.5825,0,5825.0,25.0
233.0,10.0,21.65676083613577,0,0.0,0.5,21.65676083613577,4.020417083038173,21.65676083613577,25.0,4.585,0,5850.0,25.0
234.0,10.0,21.66281762197993,0,0.0,0.5,21.66281762197993,4.0170799006601525,21.66281762197993,25.0,4.5875,0,5875.0,25.0
235.0,10.0,21.668861746667528,0,0.0,0.5,21.668861746667528,4.01374876240682,21.668861746667528,25.0,4.59,0,5900.0,25.0
236.0,10.0,21.674893243712017,0,0.0,0.5,21.674893243712017,4.010423655650532,21.674893243712017,25.0,4.5925,0,5925.0,25.0
237.0,10.0,21.680912146506802,0,0.0,0.5,21.680912146506802,4.00710456779704,21.680912146506802,25.0,4.595,0,5950.0,25.0
238.0,10.0,21.686918488325823,0,0.0,0.5,21.686918488325823,4.003791486285365,21.686918488325823,25.0,4.5975,0,5975.0,25.0
239.0,10.0,21.692912302324107,0,0.0,0.5,21.692912302324107,4.000484398587689,21.692912302324107,25.0,4.6,0,6000.0,25.0
240.0,10.0,21.69889362153836,0,0.0,0.5,21.69889362153836,3.9971832922092276,21.69889362153836,25.0,4.6025,0,6025.0,25.0
241.0,10.0,21.704862478887534,0,0.0,0.5,21.704862478887534,3.9938881546881153,21.704862478887534,25.0,4.605,0,6050.0,25.0
242.0,10.0,21.710818907173373,0,0.0,0.5,21.710818907173373,3.9905989735952887,21.710818907173373,25.0,4.6075,0,6075.0,25.0
243.0,10.0,21.716762939080994,0,0.0,0.5,21.716762939080994,3.9873157365343697,21.716762939080994,25.0,4.61,0,6100.0,25.0
244.0,10.0,21.722694607179438,0,0.0,0.5,21.722694607179438,3.984038431141549,21.722694607179438,25.0,4.6125,0,6125.0,25.0
245.0,10.0,21.728613943922223,0,0.0,0.5,21.728613943922223,3.9807670450854715,21.728613943922223,25.0,4.615,0,6150.0,25.0
246.0,10.0,21.734520981647886,0,0.0,0.5,21.734520981647886,3.9775015660671196,21.734520981647886,25.0,4.6175,0,6175.0,25.0
247.0,10.0,21.74041575258055,0,0.0,0.5,21.74041575258055,3.9742419818197003,21.74041575258055,25.0,4.62,0,6200.0,25.0
248.0,10.0,21.746298288830445,0,0.0,0.5,21.746298288830445,3.9709882801085308,21.746298288830445,25.0,4.6225000000000005,0,6225.0,25.0
249.0,10.0,21.75216862239447,0,0.0,0.5,21.75216862239447,3.9677404487309254,21.75216862239447,25.0,4.625,0,6250.0,25.0
250.0,10.0,21.758026785156712,0,0.0,0.5,21.758026785156712,3.964498475516082,21.758026785156712,25.0,4.6274999999999995,0,6275.0,25.0
251.0,10.0,21.763872808888998,0,0.0,0.5,21.763872808888998,3.9612623483249707,21.763872808888998,25.0,4.63,0,6300.0,25.0
252.0,10.0,21.769706725251407,0,0.0,0.5,21.769706725251407,3.958032055050222,21.769706725251407,25.0,4.6325,0,6325.0,25.0
253.0,10.0,21.775528565792808,0,0.0,0.5,21.775528565792808,3.954807583616015,21.775528565792808,25.0,4.635,0,6350.0,25.0
254.0,10.0,21.781338361951388,0,0.0,0.5,21.781338361951388,3.951588921977966,21.781338361951388,25.0,4.6375,0,6375.0,25.0
255.0,10.0,21.787136145055165,0,0.0,0.5,21.787136145055165,3.948376058123021,21.787136145055165,25.0,4.64,0,6400.0,25.0
256.0,10.0,21.79292194632251,0,0.0,0.5,21.79292194632251,3.9451689800693437,21.79292194632251,25.0,4.6425,0,6425.0,25.0
257.0,10.0,21.798695796862663,0,0.0,0.5,21.798695796862663,3.9419676758662066,21.798695796862663,25.0,4.645,0,6450.0,25.0
258.0,10.0,21.80445772767624,0,0.0,0.5,21.80445772767624,3.938772133593883,21.80445772767624,25.0,4.6475,0,6475.0,25.0
259.0,10.0,21.81020776965575,0,0.0,0.5,21.81020776965575,3.9355823413635385,21.81020776965575,25.0,4.65,0,6500.0,25.0
260.0,10.0,21.815945953586095,0,0.0,0.5,21.815945953586095,3.9323982873171244,21.815945953586095,25.0,4.6525,0,6525.0,25.0
261.0,10.0,21.821672310145072,0,0.0,0.5,21.821672310145072,3.9292199596272694,21.821672310145072,25.0,4.655,0,6550.0,25.0
262.0,10.0,21.82738686990387,0,0.0,0.5,21.82738686990387,3.9260473464971732,21.82738686990387,25.0,4.6575,0,6575.0,25.0
263.0,10.0,21.833089663327588,0,0.0,0.5,21.833089663327588,3.9228804361605008,21.833089663327588,25.0,4.66,0,6600.0,25.0
264.0,10.0,21.838780720775688,0,0.0,0.5,21.838780720775688,3.9197192168812762,21.838780720775688,25.0,4.6625,0,6625.0,25.0
265.0,10.0,21.844460072502535,0,0.0,0.5,21.844460072502535,3.916563676953779,21.844460072502535,25.0,4.665,0,6650.0,25.0
266.0,10.0,21.850127748657844,0,0.0,0.5,21.850127748657844,3.9134138047024365,21.850127748657844,25.0,4.6675,0,6675.0,25.0
267.0,10.0,21.855783779287183,0,0.0,0.5,21.855783779287183,3.910269588481724,21.855783779287183,25.0,4.67,0,6700.0,25.0
268.0,10.0,21.861428194332465,0,0.0,0.5,21.861428194332465,3.9071310166760562,21.861428194332465,25.0,4.6725,0,6725.0,25.0
269.0,10.0,21.8670610236324,0,0.0,0.5,21.8670610236324,3.9039980776996885,21.8670610236324,25.0,4.675,0,6750.0,25.0
270.0,10.0,21.872682296922992,0,0.0,0.5,21.872682296922992,3.9008707599966117,21.872682296922992,25.0,4.6775,0,6775.0,25.0
271.0,10.0,21.87829204383802,0,0.0,0.5,21.87829204383802,3.89774905204045,21.87829204383802,25.0,4.68,0,6800.0,25.0
272.0,10.0,21.88389029390948,0,0.0,0.5,21.88389029390948,3.8946329423343595,21.88389029390948,25.0,4.6825,0,6825.0,25.0
273.0,10.0,21.88947707656808,0,0.0,0.5,21.88947707656808,3.8915224194109275,21.88947707656808,25.0,4.6850000000000005,0,6850.0,25.0
274.0,10.0,21.895052421143696,0,0.0,0.5,21.895052421143696,3.888417471832071,21.895052421143696,25.0,4.6875,0,6875.0,25.0
275.0,10.0,21.90061635686583,0,0.0,0.5,21.90061635686583,3.885318088188937,21.90061635686583,25.0,4.6899999999999995,0,6900.0,25.0
276.0,10.0,21.90616891286407,0,0.0,0.5,21.90616891286407,3.882224257101801,21.90616891286407,25.0,4.6925,0,6925.0,25.0
277.0,10.0,21.911710118168564,0,0.0,0.5,21.911710118168564,3.8791359672199697,21.911710118168564,25.0,4.695,0,6950.0,25.0
278.0,10.0,21.917240001710454,0,0.0,0.5,21.917240001710454,3.87605320722168,21.917240001710454,25.0,4.6975,0,6975.0,25.0
279.0,10.0,21.92275859232233,0,0.0,0.5,21.92275859232233,3.8729759658140024,21.92275859232233,25.0,4.7,0,7000.0,25.0
280.0,10.0,21.9282659187387,0,0.0,0.5,21.9282659187387,3.869904231732741,21.9282659187387,25.0,4.7025,0,7025.0,25.0
281.0,10.0,21.933762009596403,0,0.0,0.5,21.933762009596403,3.8668379937423376,21.933762009596403,25.0,4.705,0,7050.0,25.0
282.0,10.0,21.939246893435094,0,0.0,0.5,21.939246893435094,3.863777240635773,21.939246893435094,25.0,4.7075,0,7075.0,25.0
283.0,10.0,21.94472059869764,0,0.0,0.5,21.94472059869764,3.8607219612344705,21.94472059869764,25.0,4.71,0,7100.0,25.0
284.0,10.0,21.950183153730602,0,0.0,0.5,21.950183153730602,3.857672144388201,21.950183153730602,25.0,4.7125,0,7125.0,25.0
285.0,10.0,21.95563458678464,0,0.0,0.5,21.95563458678464,3.8546277789749857,21.95563458678464,25.0,4.715,0,7150.0,25.0
286.0,10.0,21.961074926014962,0,0.0,0.5,21.961074926014962,3.8515888539010006,21.961074926014962,25.0,4.7175,0,7175.0,25.0
287.0,10.0,21.96650419948175,0,0.0,0.5,21.96650419948175,3.8485553581004823,21.96650419948175,25.0,4.72,0,7200.0,25.0
288.0,10.0,21.9719224351506,0,0.0,0.5,21.9719224351506,3.845527280535633,21.9719224351506,25.0,4.7225,0,7225.0,25.0
289.0,10.0,21.977329660892917,0,0.0,0.5,21.977329660892917,3.842504610196526,21.977329660892917,25.0,4.725,0,7250.0,25.0
290.0,10.0,21.982725904486383,0,0.0,0.5,21.982725904486383,3.8394873361010124,21.982725904486383,25.0,4.7275,0,7275.0,25.0
291.0,10.0,21.98811119361535,0,0.0,0.5,21.98811119361535,3.8364754472946276,21.98811119361535,25.0,4.73,0,7300.0,25.0
292.0,10.0,21.993485555871256,0,0.0,0.5,21.993485555871256,3.833468932850499,21.993485555871256,25.0,4.7325,0,7325.0,25.0
293.0,10.0,21.99884901875307,0,0.0,0.5,21.99884901875307,3.830467781869252,21.99884901875307,25.0,4.735,0,7350.0,25.0
294.0,10.0,22.004201609667664,0,0.0,0.5,22.004201609667664,3.8274719834789197,22.004201609667664,25.0,4.7375,0,7375.0,25.0
295.0,10.0,22.009543355930273,0,0.0,0.5,22.009543355930273,3.82448152683485,22.009543355930273,25.0,4.74,0,7400.0,25.0
296.0,10.0,22.014874284764858,0,0.0,0.5,22.014874284764858,3.8214964011196146,22.014874284764858,25.0,4.7425,0,7425.0,25.0
297.0,10.0,22.02019442330455,0,0.0,0.5,22.02019442330455,3.8185165955429192,22.02019442330455,25.0,4.745,0,7450.0,25.0
298.0,10.0,22.025503798592027,0,0.0,0.5,22.025503798592027,3.8155420993415112,22.025503798592027,25.0,4.7475000000000005,0,7475.0,25.0
299.0,10.0,22.03080243757994,0,0.0,0.5,22.03080243757994,3.8125729017790913,22.03080243757994,25.0,4.75,0,7500.0,25.0
300.0,10.0,22.0360903671313,0,0.0,0.5,22.0360903671313,3.8096089921462224,22.0360903671313,25.0,4.7524999999999995,0,7525.0,25.0
301.0,10.0,22.041367614019883,0,0.0,0.5,22.041367614019883,3.811841270937179,22.041367614019883,19.809088823063014,4.754480908882306,0,7544.809088823063,19.809088823063014
302.0,10.0,22.0373931547461,0,0.0,0.5,22.0373931547461,3.814059295214255,22.0373931547461,19.8193688776703,4.7564628457700735,0,7564.628457700733,19.8193688776703
303.0,10.0,22.0334433648394,0,0.0,0.5,22.0334433648394,3.8162631153189404,22.0334433648394,19.82962326015415,4.758445808096089,0,7584.458080960887,19.82962326015415
304.0,10.0,22.029518167898487,0,0.0,0.5,22.029518167898487,3.8184527814257425,22.029518167898487,19.839852061096362,4.760429793302198,0,7604.297933021983,19.839852061096362
305.0,10.0,22.02561748768256,0,0.0,0.5,22.02561748768256,3.8206283435428112,22.02561748768256,19.850055370613827,4.762414798839259,0,7624.147988392597,19.850055370613827
306.0,10.0,22.021741248111155,0,0.0,0.5,22.021741248111155,3.8227898515125607,22.021741248111155,19.86023327836179,4.7644008221670955,0,7644.008221670959,19.86023327836179
307.0,10.0,22.017889373264058,0,0.0,0.5,22.017889373264058,3.824937355012288,22.017889373264058,19.870385873537113,4.76638786075445,0,7663.878607544496,19.870385873537113
308.0,10.0,22.014061787381166,0,0.0,0.5,22.014061787381166,3.8270709035547874,22.014061787381166,19.88051324488148,4.7683759120789375,0,7683.759120789377,19.88051324488148
309.0,10.0,22.01025841486238,0,0.0,0.5,22.01025841486238,3.8291905464889653,22.01025841486238,19.890615480684595,4.770364973627006,0,7703.649736270062,19.890615480684595
310.0,10.0,22.00647918026748,0,0.0,0.5,22.00647918026748,3.8312963330004455,22.00647918026748,19.900692668787325,4.772355042893885,0,7723.550428938849,19.900692668787325
311.0,10.0,22.002724008315994,0,0.0,0.5,22.002724008315994,3.833388312112177,22.002724008315994,19.910744896584834,4.774346117383543,0,7743.461173835434,19.910744896584834
312.0,10.0,21.998992823887104,0,0.0,0.5,21.998992823887104,3.835466532685034,21.998992823887104,19.920772251029703,4.7763381946086465,0,7763.381946086464,19.920772251029703
313.0,10.0,21.995285552019517,0,0.0,0.5,21.995285552019517,3.8375310434184184,21.995285552019517,19.930774818634983,4.77833127209051,0,7783.312720905099,19.930774818634983
314.0,10.0,21.99160211791134,0,0.0,0.5,21.99160211791134,3.8395818928508527,21.99160211791134,19.94075268547724,4.7803253473590575,0,7803.2534735905765,19.94075268547724
315.0,10.0,21.987942446919973,0,0.0,0.5,21.987942446919973,3.841619129360573,21.987942446919973,19.950705937199604,4.782320417952778,0,7823.204179527776,19.950705937199604
316.0,10.0,21.984306464561993,0,0.0,0.5,21.984306464561993,3.84364280116612,21.984306464561993,19.96063465901473,4.784316481418679,0,7843.164814186791,19.96063465901473
317.0,10.0,21.980694096513034,0,0.0,0.5,21.980694096513034,3.8456529563269255,21.980694096513034,19.970538935707786,4.7863135353122495,0,7863.135353122499,19.970538935707786
318.0,10.0,21.977105268607666,0,0.0,0.5,21.977105268607666,3.8476496427438938,21.977105268607666,19.980418851639378,4.788311577197414,0,7883.115771974138,19.980418851639378
319.0,10.0,21.9735399068393,0,0.0,0.5,21.9735399068393,3.8496329081599847,21.9735399068393,19.990274490748483,4.790310604646488,0,7903.106046464886,19.990274490748483
320.0,10.0,21.96999793736004,0,0.0,0.5,21.96999793736004,3.8516028001607894,21.96999793736004,20.000105936555325,4.792310615240144,0,7923.106152401441,20.000105936555325
321.0,10.0,21.966479286480602,0,0.0,0.5,21.966479286480602,3.8535593661751055,21.966479286480602,20.009913272164244,4.79431160656736,0,7943.116065673606,20.009913272164244
322.0,10.0,21.962983880670173,0,0.0,0.5,21.962983880670173,3.8555026534755092,21.962983880670173,20.019696580266526,4.796313576225387,0,7963.135762253872,20.019696580266526
323.0,10.0,21.959511646556304,0,0.0,0.5,21.959511646556304,3.8574327091789224,21.959511646556304,20.029455943143237,4.798316521819702,0,7983.165218197015,20.029455943143237
324.0,10.0,21.956062510924816,0,0.0,0.5,21.956062510924816,3.859349580247179,21.956062510924816,20.039191442667992,4.800320440963969,0,8003.204409639683,20.039191442667992
325.0,10.0,21.95263640071965,0,0.0,0.5,21.95263640071965,3.861253313487589,21.95263640071965,20.048903160309727,4.80232533128,0,8023.253312799993,20.048903160309727
326.0,10.0,21.949233243042773,0,0.0,0.5,21.949233243042773,3.8631439555534963,21.949233243042773,20.058591177135455,4.804331190397713,0,8043.311903977129,20.058591177135455
327.0,10.0,21.945852965154067,0,0.0,0.5,21.945852965154067,3.8650215529448375,21.945852965154067,20.068255573812955,4.806338015955094,0,8063.380159550942,20.068255573812955
328.0,10.0,21.942495494471206,0,0.0,0.5,21.942495494471206,3.866886152008695,21.942495494471206,20.077896430613492,4.808345805598155,0,8083.458055981556,20.077896430613492
329.0,10.0,21.939160758569543,0,0.0,0.5,21.939160758569543,3.86873779893985,21.939160758569543,20.08751382741447,4.810354556980897,0,8103.54556980897,20.08751382741447
330.0,10.0,21.93584868518199,0,0.0,0.5,21.93584868518199,3.87057653978133,21.93584868518199,20.097107843702087,4.812364267765267,0,8123.642677652672,20.097107843702087
331.0,10.0,21.932559202198934,0,0.0,0.5,21.932559202198934,3.872402420424955,21.932559202198934,20.106678558573968,4.8143749356211245,0,8143.749356211246,20.106678558573968
332.0,10.0,21.929292237668083,0,0.0,0.5,21.929292237668083,3.8742154866118814,21.929292237668083,20.11622605074176,4.816386558226199,0,8163.865582261988,20.11622605074176
333.0,10.0,21.926047719794365,0,0.0,0.5,21.926047719794365,3.876015783933142,21.926047719794365,20.125750398533693,4.818399133266052,0,8183.991332660521,20.125750398533693
334.0,10.0,21.922825576939825,0,0.0,0.5,21.922825576939825,3.8778033578301847,21.922825576939825,20.13525167989718,4.820412658434042,0,8204.126584340418,20.13525167989718
335.0,10.0,21.919625737623512,0,0.0,0.5,21.919625737623512,3.879578253595407,21.919625737623512,20.144729972401315,4.822427131431282,0,8224.271314312819,20.144729972401315
336.0,10.0,21.916448130521346,0,0.0,0.5,21.916448130521346,3.881340516372689,21.916448130521346,20.154185353239406,4.824442549966606,0,8244.425499666058,20.154185353239406
337.0,10.0,21.913292684466008,0,0.0,0.5,21.913292684466008,3.8830901911579234,21.913292684466008,20.16361789923147,4.826458911756529,0,8264.58911756529,20.16361789923147
338.0,10.0,21.91015932844684,0,0.0,0.5,21.91015932844684,3.8848273227995436,21.91015932844684,20.173027686826682,4.828476214525212,0,8284.762145252118,20.173027686826682
339.0,10.0,21.90704799160973,0,0.0,0.5,21.90704799160973,3.8865519559990473,21.90704799160973,20.18241479210587,4.8304944560044225,0,8304.944560044223,20.18241479210587
340.0,10.0,21.903958603256964,0,0.0,0.5,21.903958603256964,3.8882641353115206,21.903958603256964,20.191779290783895,4.832513633933501,0,8325.136339335008,20.191779290783895
341.0,10.0,21.900891092847154,0,0.0,0.5,21.900891092847154,3.8899639051461556,21.900891092847154,20.201121258212094,4.834533746059322,0,8345.33746059322,20.201121258212094
342.0,10.0,21.8978453899951,0,0.0,0.5,21.8978453899951,3.89165130976677,21.8978453899951,20.210440769380664,4.83655479013626,0,8365.5479013626,20.210440769380664
343.0,10.0,21.894821424471676,0,0.0,0.5,21.894821424471676,3.8933263932923206,21.894821424471676,20.21973789892102,4.838576763926152,0,8385.767639261521,20.21973789892102
344.0,10.0,21.891819126203714,0,0.0,0.5,21.891819126203714,3.894989199697416,21.891819126203714,20.22901272110816,4.840599665198263,0,8405.99665198263,20.22901272110816
345.0,10.0,21.88883842527389,0,0.0,0.5,21.88883842527389,3.896639772812827,21.88883842527389,20.238265309862978,4.842623491729249,0,8426.234917292493,20.238265309862978
346.0,10.0,21.885879251920617,0,0.0,0.5,21.885879251920617,3.898278156325993,21.885879251920617,20.247495738754587,4.844648241303124,0,8446.482413031248,20.247495738754587
347.0,10.0,21.882941536537906,0,0.0,0.5,21.882941536537906,3.899904393781528,21.882941536537906,20.25670408100261,4.846673911711225,0,8466.73911711225,20.25670408100261
348.0,10.0,21.880025209675278,0,0.0,0.5,21.880025209675278,3.901518528581724,21.880025209675278,20.265890409479436,4.848700500752173,0,8487.00500752173,20.265890409479436
349.0,10.0,21.877130202037613,0,0.0,0.5,21.877130202037613,3.903120603987049,21.877130202037613,20.275054796712503,4.850728006231844,0,8507.280062318441,20.275054796712503
350.0,10.0,21.874256444485066,0,0.0,0.5,21.874256444485066,3.904710663116648,21.874256444485066,20.2841973148865,4.8527564259633325,0,8527.564259633327,20.2841973148865
351.0,10.0,21.871403868032925,0,0.0,0.5,21.871403868032925,3.9062887489488354,21.871403868032925,20.2933180358456,4.854785757766917,0,8547.857577669172,20.2933180358456
