time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,upstream_reservoir_inflow,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,downstream_reservoir_inflow
197.0,10.0,21.429991224232662,0,0.0,0.5,21.429991224232662,4.144690390425444,21.429991224232662,25.0,4.495,0,4950.0,25.0
198.0,10.0,21.436527194473715,0,0.0,0.5,21.436527194473715,4.141126917619918,21.436527194473715,25.0,4.4975,0,4975.0,25.0
199.0,10.0,21.443049211928532,0,0.0,0.5,21.443049211928532,4.137569966831847,21.443049211928532,25.0,4.5,0,5000.0,25.0
200.0,10.0,21.449557314850036,0,0.0,0.5,21.449557314850036,4.134019524146697,21.449557314850036,25.0,4.5024999999999995,0,5025.0,25.0
201.0,10.0,21.45605154134766,0,0.0,0.5,21.45605154134766,4.1304755756880445,21.45605154134766,25.0,4.505,0,5050.0,25.0
202.0,10.0,21.462531929388067,0,0.0,0.5,21.462531929388067,4.126938107617432,21.462531929388067,25.0,4.5075,0,5075.0,25.0
203.0,10.0,21.468998516795885,0,0.0,0.5,21.468998516795885,4.123407106134228,21.468998516795885,25.0,4.51,0,5100.0,25.0
204.0,10.0,21.47545134125441,0,0.0,0.5,21.47545134125441,4.119882557475482,21.47545134125441,25.0,4.5125,0,5125.0,25.0
205.0,10.0,21.481890440306323,0,0.0,0.5,21.481890440306323,4.116364447915789,21.481890440306323,25.0,4.515,0,5150.0,25.0
206.0,10.0,21.488315851354404,0,0.0,0.5,21.488315851354404,4.112852763767143,21.488315851354404,25.0,4.5175,0,5175.0,25.0
207.0,10.0,21.494727611662228,0,0.0,0.5,21.494727611662228,4.109347491378805,21.494727611662228,25.0,4.52,0,5200.0,25.0
208.0,10.0,21.501125758354874,0,0.0,0.5,21.501125758354874,4.10584861713716,21.501125758354874,25.0,4.5225,0,5225.0,25.0
209.0,10.0,21.5075103284196,0,0.0,0.5,21.5075103284196,4.10235612746558,21.5075103284196,25.0,4.525,0,5250.0,25.0
210.0,10.0,21.513881358706552,0,0.0,0.5,21.513881358706552,4.098870008824286,21.513881358706552,25.0,4.5275,0,5275.0,25.0
211.0,10.0,21.52023888592945,0,0.0,0.5,21.52023888592945,4.095390247710215,21.52023888592945,25.0,4.53,0,5300.0,25.0
212.0,10.0,21.526582946666252,0,0.0,0.5,21.526582946666252,4.091916830656881,21.526582946666252,25.0,4.5325,0,5325.0,25.0
213.0,10.0,21.532913577359846,0,0.0,0.5,21.532913577359846,4.088449744234241,21.532913577359846,25.0,4.535,0,5350.0,25.0
214.0,10.0,21.539230814318714,0,0.0,0.5,21.539230814318714,4.08498897504856,21.539230814318714,25.0,4.5375,0,5375.0,25.0
215.0,10.0,21.545534693717606,0,0.0,0.5,21.545534693717606,4.081534509742278,21.545534693717606,25.0,4.54,0,5400.0,25.0
216.0,10.0,21.551825251598206,0,0.0,0.5,21.551825251598206,4.078086334993876,21.551825251598206,25.0,4.5425,0,5425.0,25.0
217.0,10.0,21.55810252386978,0,0.0,0.5,21.55810252386978,4.074644437517746,21.55810252386978,25.0,4.545,0,5450.0,25.0
218.0,10.0,21.56436654630985,0,0.0,0.5,21.56436654630985,4.071208804064056,21.56436654630985,25.0,4.5475,0,5475.0,25.0
219.0,10.0,21.57061735456482,0,0.0,0.5,21.57061735456482,4.067779421418621,21.57061735456482,25.0,4.55,0,5500.0,25.0
220.0,10.0,21.57685498415065,0,0.0,0.5,21.57685498415065,4.064356276402771,21.57685498415065,25.0,4.5525,0,5525.0,25.0
221.0,10.0,21.58307947045348,0,0.0,0.5,21.58307947045348,4.0609393558732245,21.58307947045348,25.0,4.555,0,5550.0,25.0
222.0,10.0,21.589290848730286,0,0.0,0.5,21.589290848730286,4.057528646721955,21.589290848730286,25.0,4.5575,0,5575.0,25.0
223.0,10.0,21.595489154109497,0,0.0,0.5,21.595489154109497,4.054124135876064,21.595489154109497,25.0,4.5600000000000005,0,5600.0,25.0
224.0,10.0,21.60167442159164,0,0.0,0.5,21.60167442159164,4.0507258102976555,21.60167442159164,25.0,4.5625,0,5625.0,25.0
225.0,10.0,21.607846686049953,0,0.0,0.5,21.607846686049953,4.047333656983706,21.607846686049953,25.0,4.5649999999999995,0,5650.0,25.0
226.0,10.0,21.61400598223103,0,0.0,0.5,21.61400598223103,4.0439476629659366,21.61400598223103,25.0,4.5675,0,5675.0,25.0
227.0,10.0,21.62015234475542,0,0.0,0.5,21.62015234475542,4.040567815310692,21.62015234475542,25.0,4.57,0,5700.0,25.0
228.0,10.0,21.62628580811825,0,0.0,0.5,21.62628580811825,4.037194101118811,21.62628580811825,25.0,4.5725,0,5725.0,25.0
229.0,10.0,21.632406406689842,0,0.0,0.5,21.632406406689842,4.0338265075255,21.632406406689842,25.0,4.575,0,5750.0,25.0
230.0,10.0,21.638514174716313,0,0.0,0.5,21.638514174716313,4.030465021700216,21.638514174716313,25.0,4.5775,0,5775.0,25.0
231.0,10.0,21.644609146320178,0,0.0,0.5,21.644609146320178,4.027109630846536,21.644609146320178,25.0,4.58,0,5800.0,25.0
232.0,10.0,21.650691355500957,0,0.0,0.5,21.650691355500957,4.023760322202037,21.650691355500957,25.0,4.5825,0,5825.0,25.0
233.0,10.0,21.65676083613577,0,0.0,0.5,21.65676083613577,4.020417083038173,21.65676083613577,25.0,4.585,0,5850.0,25.0
234.0,10.0,21.66281762197993,0,0.0,0.5,21.66281762197993,4.0170799006601525,21.66281762197993,25.0,4.5875,0,5875.0,25.0
235.0,10.0,21.668861746667528,0,0.0,0.5,21.668861746667528,4.01374876240682,21.668861746667528,25.0,4.59,0,5900.0,25.0
236.0,10.0,21.674893243712017,0,0.0,0.5,21.674893243712017,4.010423655650532,21.674893243712017,25.0,4.5925,0,5925.0,25.0
237.0,10.0,21.680912146506802,0,0.0,0.5,21.680912146506802,4.00710456779704,21.680912146506802,25.0,4.595,0,5950.0,25.0
238.0,10.0,21.686918488325823,0,0.0,0.5,21.686918488325823,4.003791486285365,21.686918488325823,25.0,4.5975,0,5975.0,25.0
239.0,10.0,21.692912302324107,0,0.0,0.5,21.692912302324107,4.000484398587689,21.692912302324107,25.0,4.6,0,6000.0,25.0
240.0,10.0,21.69889362153836,0,0.0,0.5,21.69889362153836,3.9971832922092276,21.69889362153836,25.0,4.6025,0,6025.0,25.0
241.0,10.0,21.704862478887534,0,0.0,0.5,21.704862478887534,3.9938881546881153,21.704862478887534,25.0,4.605,0,6050.0,25.0
242.0,10.0,21.710818907173373,0,0.0,0.5,21.710818907173373,3.9905989735952887,21.710818907173373,25.0,4.6075,0,6075.0,25.0
243.0,10.0,21.716762939080994,0,0.0,0.5,21.716762939080994,3.9873157365343697,21.716762939080994,25.0,4.61,0,6100.0,25.0
244.0,10.0,21.722694607179438,0,0.0,0.5,21.722694607179438,3.984038431141549,21.722694607179438,25.0,4.6125,0,6125.0,25.0
245.0,10.0,21.728613943922223,0,0.0,0.5,21.728613943922223,3.9807670450854715,21.728613943922223,25.0,4.615,0,6150.0,25.0
246.0,10.0,21.734520981647886,0,0.0,0.5,21.734520981647886,3.9775015660671196,21.734520981647886,25.0,4.6175,0,6175.0,25.0
247.0,10.0,21.74041575258055,0,0.0,0.5,21.74041575258055,3.9742419818197003,21.74041575258055,25.0,4.62,0,6200.0,25.0
248.0,10.0,21.746298288830445,0,0.0,0.5,21.746298288830445,3.9709882801085308,21.746298288830445,25.0,4.6225000000000005,0,6225.0,25.0
249.0,10.0,21.75216862239447,0,0.0,0.5,21.75216862239447,3.9677404487309254,21.75216862239447,25.0,4.625,0,6250.0,25.0
250.0,10.0,21.758026785156712,0,0.0,0.5,21.758026785156712,3.964498475516082,21.758026785156712,25.0,4.6274999999999995,0,6275.0,25.0
251.0,10.0,21.763872808888998,0,0.0,0.5,21.763872808888998,3.9612623483249707,21.763872808888998,25.0,4.63,0,6300.0,25.0
252.0,10.0,21.769706725251407,0,0.0,0.5,21.769706725251407,3.958032055050222,21.769706725251407,25.0,4.6325,0,6325.0,25.0
253.0,10.0,21.775528565792808,0,0.0,0.5,21.775528565792808,3.954807583616015,21.775528565792808,25.0,4.635,0,6350.0,25.0
254.0,10.0,21.781338361951388,0,0.0,0.5,21.781338361951388,3.951588921977966,21.781338361951388,25.0,4.6375,0,6375.0,25.0
255.0,10.0,21.787136145055165,0,0.0,0.5,21.787136145055165,3.948376058123021,21.787136145055165,25.0,4.64,0,6400.0,25.0
256.0,10.0,21.79292194632251,0,0.0,0.5,21.79292194632251,3.9451689800693437,21.79292194632251,25.0,4.6425,0,6425.0,25.0
257.0,10.0,21.798695796862663,0,0.0,0.5,21.798695796862663,3.9419676758662066,21.798695796862663,25.0,4.645,0,6450.0,25.0
258.0,10.0,21.80445772767624,0,0.0,0.5,21.80445772767624,3.938772133593883,21.80445772767624,25.0,4.6475,0,6475.0,25.0
259.0,10.0,21.81020776965575,0,0.0,0.5,21.81020776965575,3.9355823413635385,21.81020776965575,25.0,4.65,0,6500.0,25.0
260.0,10.0,21.815945953586095,0,0.0,0.5,21.815945953586095,3.9323982873171244,21.815945953586095,25.0,4.6525,0,6525.0,25.0
261.0,10.0,21.821672310145072,0,0.0,0.5,21.821672310145072,3.9292199596272694,21.821672310145072,25.0,4.655,0,6550.0,25.0
262.0,10.0,21.82738686990387,0,0.0,0.5,21.82738686990387,3.9260473464971732,21.82738686990387,25.0,4.6575,0,6575.0,25.0
263.0,10.0,21.833089663327588,0,0.0,0.5,21.833089663327588,3.9228804361605008,21.833089663327588,25.0,4.66,0,6600.0,25.0
264.0,10.0,21.838780720775688,0,0.0,0.5,21.838780720775688,3.9197192168812762,21.838780720775688,25.0,4.6625,0,6625.0,25.0
265.0,10.0,21.844460072502535,0,0.0,0.5,21.844460072502535,3.916563676953779,21.844460072502535,25.0,4.665,0,6650.0,25.0
266.0,10.0,21.850127748657844,0,0.0,0.5,21.850127748657844,3.9134138047024365,21.850127748657844,25.0,4.6675,0,6675.0,25.0
267.0,10.0,21.855783779287183,0,0.0,0.5,21.855783779287183,3.910269588481724,21.855783779287183,25.0,4.67,0,6700.0,25.0
268.0,10.0,21.861428194332465,0,0.0,0.5,21.861428194332465,3.9071310166760562,21.861428194332465,25.0,4.6725,0,6725.0,25.0
269.0,10.0,21.8670610236324,0,0.0,0.5,21.8670610236324,3.9039980776996885,21.8670610236324,25.0,4.675,0,6750.0,25.0
270.0,10.0,21.872682296922992,0,0.0,0.5,21.872682296922992,3.9008707599966117,21.872682296922992,25.0,4.6775,0,6775.0,25.0
271.0,10.0,21.87829204383802,0,0.0,0.5,21.87829204383802,3.89774905204045,21.87829204383802,25.0,4.68,0,6800.0,25.0
272.0,10.0,21.88389029390948,0,0.0,0.5,21.88389029390948,3.8946329423343595,21.88389029390948,25.0,4.6825,0,6825.0,25.0
273.0,10.0,21.88947707656808,0,0.0,0.5,21.88947707656808,3.8915224194109275,21.88947707656808,25.0,4.6850000000000005,0,6850.0,25.0
274.0,10.0,21.895052421143696,0,0.0,0.5,21.895052421143696,3.888417471832071,21.895052421143696,25.0,4.6875,0,6875.0,25.0
275.0,10.0,21.90061635686583,0,0.0,0.5,21.90061635686583,3.885318088188937,21.90061635686583,25.0,4.6899999999999995,0,6900.0,25.0
276.0,10.0,21.90616891286407,0,0.0,0.5,21.90616891286407,3.882224257101801,21.90616891286407,25.0,4.6925,0,6925.0,25.0
277.0,10.0,21.911710118168564,0,0.0,0.5,21.911710118168564,3.8791359672199697,21.911710118168564,25.0,4.695,0,6950.0,25.0
278.0,10.0,21.917240001710454,0,0.0,0.5,21.917240001710454,3.87605320722168,21.917240001710454,25.0,4.6975,0,6975.0,25.0
279.0,10.0,21.92275859232233,0,0.0,0.5,21.92275859232233,3.8729759658140024,21.92275859232233,25.0,4.7,0,7000.0,25.0
280.0,10.0,21.9282659187387,0,0.0,0.5,21.9282659187387,3.869904231732741,21.9282659187387,25.0,4.7025,0,7025.0,25.0
281.0,10.0,21.933762009596403,0,0.0,0.5,21.933762009596403,3.8668379937423376,21.933762009596403,25.0,4.705,0,7050.0,25.0
282.0,10.0,21.939246893435094,0,0.0,0.5,21.939246893435094,3.863777240635773,21.939246893435094,25.0,4.7075,0,7075.0,25.0
283.0,10.0,21.94472059869764,0,0.0,0.5,21.94472059869764,3.8607219612344705,21.94472059869764,25.0,4.71,0,7100.0,25.0
284.0,10.0,21.950183153730602,0,0.0,0.5,21.950183153730602,3.857672144388201,21.950183153730602,25.0,4.7125,0,7125.0,25.0
285.0,10.0,21.95563458678464,0,0.0,0.5,21.95563458678464,3.8546277789749857,21.95563458678464,25.0,4.715,0,7150.0,25.0
286.0,10.0,21.961074926014962,0,0.0,0.5,21.961074926014962,3.8515888539010006,21.961074926014962,25.0,4.7175,0,7175.0,25.0
287.0,10.0,21.96650419948175,0,0.0,0.5,21.96650419948175,3.8485553581004823,21.96650419948175,25.0,4.72,0,7200.0,25.0
288.0,10.0,21.9719224351506,0,0.0,0.5,21.9719224351506,3.845527280535633,21.9719224351506,25.0,4.7225,0,7225.0,25.0
289.0,10.0,21.977329660892917,0,0.0,0.5,21.977329660892917,3.842504610196526,21.977329660892917,25.0,4.725,0,7250.0,25.0
290.0,10.0,21.982725904486383,0,0.0,0.5,21.982725904486383,3.8394873361010124,21.982725904486383,25.0,4.7275,0,7275.0,25.0
291.0,10.0,21.98811119361535,0,0.0,0.5,21.98811119361535,3.8364754472946276,21.98811119361535,25.0,4.73,0,7300.0,25.0
292.0,10.0,21.993485555871256,0,0.0,0.5,21.993485555871256,3.833468932850499,21.993485555871256,25.0,4.7325,0,7325.0,25.0
293.0,10.0,21.99884901875307,0,0.0,0.5,21.99884901875307,3.830467781869252,21.99884901875307,25.0,4.735,0,7350.0,25.0
294.0,10.0,22.004201609667664,0,0.0,0.5,22.004201609667664,3.8274719834789197,22.004201609667664,25.0,4.7375,0,7375.0,25.0
295.0,10.0,22.009543355930273,0,0.0,0.5,22.009543355930273,3.82448152683485,22.009543355930273,25.0,4.74,0,7400.0,25.0
296.0,10.0,22.014874284764858,0,0.0,0.5,22.014874284764858,3.8214964011196146,22.014874284764858,25.0,4.7425,0,7425.0,25.0
297.0,10.0,22.02019442330455,0,0.0,0.5,22.02019442330455,3.8185165955429192,22.02019442330455,25.0,4.745,0,7450.0,25.0
298.0,10.0,22.025503798592027,0,0.0,0.5,22.025503798592027,3.8155420993415112,22.025503798592027,25.0,4.7475000000000005,0,7475.0,25.0
299.0,10.0,22.03080243757994,0,0.0,0.5,22.03080243757994,3.8125729017790913,22.03080243757994,25.0,4.75,0,7500.0,25.0
300.0,10.0,22.0360903671313,0,0.0,0.5,22.0360903671313,4.074345462170009,22.0360903671313,-239.7364700237863,4.726026352997621,0,7260.263529976213,-239.7364700237863
301.0,10.0,21.5649105754904,0,0.0,0.5,21.5649105754904,4.075577001137465,21.5649105754904,20.333371608034582,4.728059690158425,0,7280.5969015842475,20.333371608034582
302.0,10.0,21.56266952282884,0,0.0,0.5,21.56266952282884,4.076797328275948,21.56266952282884,20.34234238434668,4.73009392439686,0,7300.939243968594,20.34234238434668
303.0,10.0,21.56044864275564,0,0.0,0.5,21.56044864275564,4.078006484810497,21.56044864275564,20.351292108206952,4.7321290536076805,0,7321.290536076801,20.351292108206952
304.0,10.0,21.558247866468005,0,0.0,0.5,21.558247866468005,4.079204511830477,21.558247866468005,20.360220846487064,4.734165075692329,0,7341.650756923288,20.360220846487064
305.0,10.0,21.556067125325626,0,0.0,0.5,21.556067125325626,4.080391450290043,21.556067125325626,20.369128665759924,4.736201988558904,0,7362.019885589048,20.369128665759924
306.0,10.0,21.553906350850593,0,0.0,0.5,21.553906350850593,4.08156734100859,21.553906350850593,20.378015632303306,4.738239790122135,0,7382.397901221351,20.378015632303306
307.0,10.0,21.551765474727258,0,0.0,0.5,21.551765474727258,4.082732224671218,21.551765474727258,20.386881812099855,4.740278478303345,0,7402.784783033451,20.386881812099855
308.0,10.0,21.549644428802132,0,0.0,0.5,21.549644428802132,4.083886141829179,21.549644428802132,20.395727270840283,4.742318051030429,0,7423.180510304292,20.395727270840283
309.0,10.0,21.547543145083758,0,0.0,0.5,21.547543145083758,4.085029132900339,21.547543145083758,20.404552073923856,4.7443585062378215,0,7443.585062378215,20.404552073923856
310.0,10.0,21.545461555742577,0,0.0,0.5,21.545461555742577,4.0861612381696215,21.545461555742577,20.413356286460274,4.7463998418664675,0,7463.998418664675,20.413356286460274
311.0,10.0,21.543399593110838,0,0.0,0.5,21.543399593110838,4.0872824977894595,21.543399593110838,20.422139973273154,4.748442055863795,0,7484.4205586379485,20.422139973273154
312.0,10.0,21.541357189682437,0,0.0,0.5,21.541357189682437,4.088392951780243,21.541357189682437,20.430903198898992,4.750485146183685,0,7504.851461836847,20.430903198898992
313.0,10.0,21.539334278112836,0,0.0,0.5,21.539334278112836,4.089492640030766,21.539334278112836,20.439646027590033,4.752529110786444,0,7525.291107864437,20.439646027590033
314.0,10.0,21.537330791218896,0,0.0,0.5,21.537330791218896,4.090581602298667,21.537330791218896,20.448368523317857,4.754573947638775,0,7545.7394763877555,20.448368523317857
315.0,10.0,21.53534666197878,0,0.0,0.5,21.53534666197878,4.091659878210875,21.53534666197878,20.457070749771,4.756619654713752,0,7566.196547137527,20.457070749771
316.0,10.0,21.53338182353182,0,0.0,0.5,21.53338182353182,4.092727507264046,21.53338182353182,20.465752770360616,4.758666229990789,0,7586.662299907887,20.465752770360616
317.0,10.0,21.531436209178377,0,0.0,0.5,21.531436209178377,4.093784528825005,21.531436209178377,20.47441464821896,4.76071367145561,0,7607.136714556106,20.47441464821896
318.0,10.0,21.529509752379724,0,0.0,0.5,21.529509752379724,4.094830982131182,21.529509752379724,20.48305644620374,4.762761977100231,0,7627.61977100231,20.48305644620374
319.0,10.0,21.52760238675791,0,0.0,0.5,21.52760238675791,4.095866906291042,21.52760238675791,20.491678226897438,4.764811144922921,0,7648.111449229207,20.491678226897438
320.0,10.0,21.525714046095636,0,0.0,0.5,21.525714046095636,4.096892340284528,21.525714046095636,20.500280052610183,4.766861172928182,0,7668.611729281817,20.500280052610183
321.0,10.0,21.523844664336117,0,0.0,0.5,21.523844664336117,4.097907322963484,21.523844664336117,20.508861985380626,4.76891205912672,0,7689.120591267198,20.508861985380626
322.0,10.0,21.521994175582936,0,0.0,0.5,21.521994175582936,4.098911893052088,21.521994175582936,20.517424086978775,4.770963801535418,0,7709.638015354177,20.517424086978775
323.0,10.0,21.520162514099937,0,0.0,0.5,21.520162514099937,4.099906089147281,21.520162514099937,20.52596641890574,4.773016398177308,0,7730.163981773083,20.52596641890574
324.0,10.0,21.51834961431107,0,0.0,0.5,21.51834961431107,4.100889949719196,21.51834961431107,20.53448904239651,4.775069847081548,0,7750.69847081548,20.53448904239651
325.0,10.0,21.51655541080025,0,0.0,0.5,21.51655541080025,4.101863513111574,21.51655541080025,20.542992018421813,4.77712414628339,0,7771.241462833901,20.542992018421813
326.0,10.0,21.514779838311235,0,0.0,0.5,21.514779838311235,4.102826817542198,21.514779838311235,20.55147540768798,4.779179293824159,0,7791.792938241589,20.55147540768798
327.0,10.0,21.51302283174748,0,0.0,0.5,21.51302283174748,4.103779901103305,21.51302283174748,20.559939270640356,4.7812352877512225,0,7812.352877512229,20.559939270640356
328.0,10.0,21.51128432617199,0,0.0,0.5,21.51128432617199,4.104722801762014,21.51128432617199,20.568383667463294,4.783292126117969,0,7832.921261179692,20.568383667463294
329.0,10.0,21.509564256807185,0,0.0,0.5,21.509564256807185,4.105655557360738,21.509564256807185,20.576808658083,4.785349806983778,0,7853.498069837775,20.576808658083
330.0,10.0,21.507862559034763,0,0.0,0.5,21.507862559034763,4.106578205617605,21.507862559034763,20.585214302168012,4.787408328413994,0,7874.083284139943,20.585214302168012
331.0,10.0,21.506179168395544,0,0.0,0.5,21.506179168395544,4.107490784126869,21.506179168395544,20.593600659131283,4.789467688479908,0,7894.676884799074,20.593600659131283
332.0,10.0,21.504514020589337,0,0.0,0.5,21.504514020589337,4.108393330359328,21.504514020589337,20.601967788130427,4.79152788525872,0,7915.278852587205,20.601967788130427
333.0,10.0,21.502867051474787,0,0.0,0.5,21.502867051474787,4.109285881662731,21.502867051474787,20.61031574807155,4.793588916833528,0,7935.889168335276,20.61031574807155
334.0,10.0,21.50123819706923,0,0.0,0.5,21.50123819706923,4.110168475262192,21.50123819706923,20.618644597608032,4.795650781293288,0,7956.507812932884,20.618644597608032
335.0,10.0,21.49962739354855,0,0.0,0.5,21.49962739354855,4.111041148260597,21.49962739354855,20.626954395143947,4.7977134767328025,0,7977.134767328028,20.626954395143947
336.0,10.0,21.49803457724702,0,0.0,0.5,21.49803457724702,4.111903937639009,21.49803457724702,20.635245198834596,4.799777001252687,0,7997.770012526863,20.635245198834596
337.0,10.0,21.49645968465716,0,0.0,0.5,21.49645968465716,4.112756880257079,21.49645968465716,20.643517066587368,4.801841352959345,0,8018.41352959345,20.643517066587368
338.0,10.0,21.494902652429587,0,0.0,0.5,21.494902652429587,4.113600012853444,21.494902652429587,20.651770056065285,4.8039065299649515,0,8039.0652996495155,20.651770056065285
339.0,10.0,21.493363417372855,0,0.0,0.5,21.493363417372855,4.114433372046132,21.493363417372855,20.660004224685135,4.80597253038742,0,8059.725303874201,20.660004224685135
340.0,10.0,21.491841916453314,0,0.0,0.5,21.491841916453314,4.115256994332963,21.491841916453314,20.66821962962204,4.808039352350383,0,8080.393523503823,20.66821962962204
341.0,10.0,21.49033808679494,0,0.0,0.5,21.49033808679494,4.116070916091949,21.49033808679494,20.676416327809175,4.8101069939831635,0,8101.069939831633,20.676416327809175
342.0,10.0,21.488851865679187,0,0.0,0.5,21.488851865679187,4.116875173581689,21.488851865679187,20.684594375938882,4.812175453420757,0,8121.754534207572,20.684594375938882
343.0,10.0,21.487383190544843,0,0.0,0.5,21.487383190544843,4.117669802941768,21.487383190544843,20.692753830465033,4.8142447288038035,0,8142.447288038037,20.692753830465033
344.0,10.0,21.48593199898785,0,0.0,0.5,21.48593199898785,4.118454840193152,21.48593199898785,20.700894747603936,4.816314818278564,0,8163.148182785641,20.700894747603936
345.0,10.0,21.48449822876116,0,0.0,0.5,21.48449822876116,4.119230321238578,21.48449822876116,20.709017183335035,4.818385719996898,0,8183.857199968977,20.709017183335035
346.0,10.0,21.483081817774572,0,0.0,0.5,21.483081817774572,4.1199962818629485,21.483081817774572,20.717121193403756,4.820457432116238,0,8204.574321162381,20.717121193403756
347.0,10.0,21.48168270409457,0,0.0,0.5,21.48168270409457,4.120752757733722,21.48168270409457,20.72520683332073,4.82252995279957,0,8225.299527995701,20.72520683332073
348.0,10.0,21.480300825944163,0,0.0,0.5,21.480300825944163,4.1214997844013,21.480300825944163,20.73327415836586,4.824603280215406,0,8246.032802154066,20.73327415836586
349.0,10.0,21.478936121702723,0,0.0,0.5,21.478936121702723,4.122237397299417,21.478936121702723,20.74132322358643,4.826677412537765,0,8266.774125377653,20.74132322358643
350.0,10.0,21.477588529905812,0,0.0,0.5,21.477588529905812,4.122965631745521,21.477588529905812,20.74935408380059,4.828752347946145,0,8287.523479461453,20.74935408380059
351.0,10.0,21.476257989245042,0,0.0,0.5,21.476257989245042,4.123684522941168,21.476257989245042,20.75736679359866,4.830828084625505,0,8308.280846255053,20.75736679359866
